0;Upper Galilee
1;Golan Heights
2;Galilee
3;Judean Hills
4;Samson
5;Galil
6;Jerusalem Hills
7;Shomron
8;Haut-Judeé
9;Negev
10;Dan
11;Israel
12;Negev Hills
13;Ella Valley
